date,product,price
2023-03,"Carottes, 1,36 kilogrammes",4.02
2023-04,"Carottes, 1,36 kilogrammes",3.97
2023-05,"Carottes, 1,36 kilogrammes",3.93
2023-06,"Carottes, 1,36 kilogrammes",4.06
2023-07,"Carottes, 1,36 kilogrammes",3.86
2023-08,"Carottes, 1,36 kilogrammes",3.53
2023-09,"Carottes, 1,36 kilogrammes",3.5
2023-10,"Carottes, 1,36 kilogrammes",3.54
2023-11,"Carottes, 1,36 kilogrammes",3.64
2023-12,"Carottes, 1,36 kilogrammes",3.7
2024-01,"Carottes, 1,36 kilogrammes",3.76
2024-02,"Carottes, 1,36 kilogrammes",4.06
2024-03,"Carottes, 1,36 kilogrammes",3.33
2024-04,"Carottes, 1,36 kilogrammes",4.05
2024-05,"Carottes, 1,36 kilogrammes",3.85
2024-06,"Carottes, 1,36 kilogrammes",4.11
2024-07,"Carottes, 1,36 kilogrammes",4.16
2024-08,"Carottes, 1,36 kilogrammes",3.87
2024-09,"Carottes, 1,36 kilogrammes",3.24
2023-01,"Oignons, par kilogramme",5.53
2023-02,"Oignons, par kilogramme",5.5
2023-03,"Oignons, par kilogramme",5.48
2023-04,"Oignons, par kilogramme",5.36
2023-05,"Oignons, par kilogramme",5.3
2023-06,"Oignons, par kilogramme",5.3
2023-07,"Oignons, par kilogramme",5.4
2023-08,"Oignons, par kilogramme",5.47
2023-09,"Oignons, par kilogramme",5.39
2023-10,"Oignons, par kilogramme",5.25
2023-11,"Oignons, par kilogramme",5.27
2023-12,"Oignons, par kilogramme",5.56
2024-01,"Oignons, par kilogramme",5.37
2024-02,"Oignons, par kilogramme",5.61
2024-03,"Oignons, par kilogramme",5.86
2024-04,"Oignons, par kilogramme",5.72
2024-05,"Oignons, par kilogramme",5.81
2024-06,"Oignons, par kilogramme",5.97
2024-07,"Oignons, par kilogramme",6.18
2024-08,"Oignons, par kilogramme",5.93
2024-09,"Oignons, par kilogramme",5.96
2023-01,"Oignons, 1,36 kilogrammes",4.51
2023-02,"Oignons, 1,36 kilogrammes",4.59
2023-03,"Oignons, 1,36 kilogrammes",4.42
2023-04,"Oignons, 1,36 kilogrammes",4.49
2023-05,"Oignons, 1,36 kilogrammes",4.57
2023-06,"Oignons, 1,36 kilogrammes",4.79
2023-07,"Oignons, 1,36 kilogrammes",4.98
2023-08,"Oignons, 1,36 kilogrammes",4.95
2023-09,"Oignons, 1,36 kilogrammes",4.71
2023-10,"Oignons, 1,36 kilogrammes",4.49
2023-11,"Oignons, 1,36 kilogrammes",4.54
2023-12,"Oignons, 1,36 kilogrammes",4.71
2024-01,"Oignons, 1,36 kilogrammes",4.51
2024-02,"Oignons, 1,36 kilogrammes",4.79
2024-03,"Oignons, 1,36 kilogrammes",4.36
2024-04,"Oignons, 1,36 kilogrammes",4.89
2024-05,"Oignons, 1,36 kilogrammes",5.08
2024-06,"Oignons, 1,36 kilogrammes",5.42
2024-07,"Oignons, 1,36 kilogrammes",5.56
2024-08,"Oignons, 1,36 kilogrammes",5.13
2024-09,"Oignons, 1,36 kilogrammes",4.61
2023-01,"Céleri, unité",4.29
2023-02,"Céleri, unité",4.04
2023-03,"Céleri, unité",3.53
2023-04,"Céleri, unité",3.45
2023-05,"Céleri, unité",3.67
2023-06,"Céleri, unité",3.96
2023-07,"Céleri, unité",3.38
2023-08,"Céleri, unité",2.99
2023-09,"Céleri, unité",2.89
2023-10,"Céleri, unité",3.2
2023-11,"Céleri, unité",3.54
2023-12,"Céleri, unité",3.49
2024-01,"Céleri, unité",3.53
2024-02,"Céleri, unité",3.32
2024-03,"Céleri, unité",3.26
2024-04,"Céleri, unité",2.97
2024-05,"Céleri, unité",3.45
2024-06,"Céleri, unité",3.35
2024-07,"Céleri, unité",3.29
2024-08,"Céleri, unité",2.8
2024-09,"Céleri, unité",2.56
2023-01,"Concombre, unité",1.96
2023-02,"Concombre, unité",2.19
2023-03,"Concombre, unité",1.58
2023-04,"Concombre, unité",1.4
2023-05,"Concombre, unité",1.31
2023-06,"Concombre, unité",1.29
2023-07,"Concombre, unité",1.37
2023-08,"Concombre, unité",1.45
2023-09,"Concombre, unité",1.57
2023-10,"Concombre, unité",1.72
2023-11,"Concombre, unité",1.66
2023-12,"Concombre, unité",1.72
2024-01,"Concombre, unité",1.99
2024-02,"Concombre, unité",1.81
2024-03,"Concombre, unité",1.53
2024-04,"Concombre, unité",1.43
2024-05,"Concombre, unité",1.14
2024-06,"Concombre, unité",1.32
2024-07,"Concombre, unité",1.3
2024-08,"Concombre, unité",1.5
2024-09,"Concombre, unité",1.63
2023-01,"Champignons, 227 grammes",2.56
2023-02,"Champignons, 227 grammes",2.62
2023-03,"Champignons, 227 grammes",2.7
2023-04,"Champignons, 227 grammes",2.62
2023-05,"Champignons, 227 grammes",2.65
2023-06,"Champignons, 227 grammes",2.41
2023-07,"Champignons, 227 grammes",2.35
2023-08,"Champignons, 227 grammes",2.65
2023-09,"Champignons, 227 grammes",2.27
2023-10,"Champignons, 227 grammes",2.64
2023-11,"Champignons, 227 grammes",2.64
2023-12,"Champignons, 227 grammes",2.67
2024-01,"Champignons, 227 grammes",2.35
2024-02,"Champignons, 227 grammes",2.5
2024-03,"Champignons, 227 grammes",2.33
2024-04,"Champignons, 227 grammes",2.31
2024-05,"Champignons, 227 grammes",2.59
2024-06,"Champignons, 227 grammes",2.15
2024-07,"Champignons, 227 grammes",2.28
2024-08,"Champignons, 227 grammes",2.55
2024-09,"Champignons, 227 grammes",2.58
2023-01,"Laitue iceberg, unité",2.94
2023-02,"Laitue iceberg, unité",2.74
2023-03,"Laitue iceberg, unité",2.84
2023-04,"Laitue iceberg, unité",3.1
2023-05,"Laitue iceberg, unité",3.16
2023-06,"Laitue iceberg, unité",2.65
2023-07,"Laitue iceberg, unité",2.45
2023-08,"Laitue iceberg, unité",2.76
2023-09,"Laitue iceberg, unité",2.82
2023-10,"Laitue iceberg, unité",2.99
2023-11,"Laitue iceberg, unité",3.02
2023-12,"Laitue iceberg, unité",3.11
2024-01,"Laitue iceberg, unité",2.79
2024-02,"Laitue iceberg, unité",2.92
2024-03,"Laitue iceberg, unité",3.19
2024-04,"Laitue iceberg, unité",3.24
2024-05,"Laitue iceberg, unité",3.15
2024-06,"Laitue iceberg, unité",3.18
2024-07,"Laitue iceberg, unité",2.47
2024-08,"Laitue iceberg, unité",2.7
2024-09,"Laitue iceberg, unité",2.21
2023-01,"Laitue romaine, unité",3.99
2023-02,"Laitue romaine, unité",3.4
2023-03,"Laitue romaine, unité",3.18
2023-04,"Laitue romaine, unité",3.25
2023-05,"Laitue romaine, unité",3.5
2023-06,"Laitue romaine, unité",2.74
2023-07,"Laitue romaine, unité",2.18
2023-08,"Laitue romaine, unité",2.14
2023-09,"Laitue romaine, unité",2.38
2023-10,"Laitue romaine, unité",2.53
2023-11,"Laitue romaine, unité",2.98
2023-12,"Laitue romaine, unité",3.01
2024-01,"Laitue romaine, unité",3.17
2024-02,"Laitue romaine, unité",3.09
2024-03,"Laitue romaine, unité",3.47
2024-04,"Laitue romaine, unité",3.64
2024-05,"Laitue romaine, unité",3.94
2024-06,"Laitue romaine, unité",3.2
2024-07,"Laitue romaine, unité",2.81
2024-08,"Laitue romaine, unité",2.41
2024-09,"Laitue romaine, unité",2.88
2023-01,"Brocoli, unité",3.12
2023-02,"Brocoli, unité",2.89
2023-03,"Brocoli, unité",2.89
2023-04,"Brocoli, unité",2.87
2023-05,"Brocoli, unité",2.91
2023-06,"Brocoli, unité",2.86
2023-07,"Brocoli, unité",2.28
2023-08,"Brocoli, unité",2.66
2023-09,"Brocoli, unité",2.23
2023-10,"Brocoli, unité",2.57
2023-11,"Brocoli, unité",2.83
2023-12,"Brocoli, unité",2.76
2024-01,"Brocoli, unité",2.48
2024-02,"Brocoli, unité",2.27
2024-03,"Brocoli, unité",2.21
2024-04,"Brocoli, unité",2.21
2024-05,"Brocoli, unité",2.5
2024-06,"Brocoli, unité",2.91
2024-07,"Brocoli, unité",2.47
2024-08,"Brocoli, unité",2.55
2024-09,"Brocoli, unité",2.08
2023-01,"Poivrons, par kilogramme",8.84
2023-02,"Poivrons, par kilogramme",8.53
2023-03,"Poivrons, par kilogramme",8.01
2023-04,"Poivrons, par kilogramme",7.91
2023-05,"Poivrons, par kilogramme",7.54
2023-06,"Poivrons, par kilogramme",7.22
2023-07,"Poivrons, par kilogramme",7.04
2023-08,"Poivrons, par kilogramme",5.63
2023-09,"Poivrons, par kilogramme",5.12
2023-10,"Poivrons, par kilogramme",6.75
2023-11,"Poivrons, par kilogramme",7.75
2023-12,"Poivrons, par kilogramme",8.45
2024-01,"Poivrons, par kilogramme",8.75
2024-02,"Poivrons, par kilogramme",8.36
2024-03,"Poivrons, par kilogramme",8.67
2024-04,"Poivrons, par kilogramme",6.38
2024-05,"Poivrons, par kilogramme",7.32
2024-06,"Poivrons, par kilogramme",6.63
2024-07,"Poivrons, par kilogramme",7.62
2024-08,"Poivrons, par kilogramme",7.48
2024-09,"Poivrons, par kilogramme",6.01
2023-01,"Courge, par kilogramme",4.37
2023-02,"Courge, par kilogramme",4.61
2023-03,"Courge, par kilogramme",4.41
2023-04,"Courge, par kilogramme",4.65
2023-05,"Courge, par kilogramme",5.13
2023-06,"Courge, par kilogramme",5.17
2023-07,"Courge, par kilogramme",4.84
2023-08,"Courge, par kilogramme",4.6
2023-09,"Courge, par kilogramme",3.39
2023-10,"Courge, par kilogramme",2.99
2023-11,"Courge, par kilogramme",3.5
2023-12,"Courge, par kilogramme",3.88
2024-01,"Courge, par kilogramme",4.52
2024-02,"Courge, par kilogramme",4.38
2024-03,"Courge, par kilogramme",4.16
2024-04,"Courge, par kilogramme",3.9
2024-05,"Courge, par kilogramme",4.23
2024-06,"Courge, par kilogramme",4.27
2024-07,"Courge, par kilogramme",4.71
2024-08,"Courge, par kilogramme",4.38
2024-09,"Courge, par kilogramme",3.31
2023-01,"Légumes-feuilles, 142 grammes",4.51
2023-02,"Légumes-feuilles, 142 grammes",4.52
2023-03,"Légumes-feuilles, 142 grammes",4.59
2023-04,"Légumes-feuilles, 142 grammes",4.63
2023-05,"Légumes-feuilles, 142 grammes",4.57
2023-06,"Légumes-feuilles, 142 grammes",4.55
2023-07,"Légumes-feuilles, 142 grammes",4.57
2023-08,"Légumes-feuilles, 142 grammes",4.65
2023-09,"Légumes-feuilles, 142 grammes",4.51
2023-10,"Légumes-feuilles, 142 grammes",4.59
2023-11,"Légumes-feuilles, 142 grammes",4.6
2023-12,"Légumes-feuilles, 142 grammes",4.64
2024-01,"Légumes-feuilles, 142 grammes",4.45
2024-02,"Légumes-feuilles, 142 grammes",4.41
2024-03,"Légumes-feuilles, 142 grammes",4.39
2024-04,"Légumes-feuilles, 142 grammes",4.25
2024-05,"Légumes-feuilles, 142 grammes",4.32
2024-06,"Légumes-feuilles, 142 grammes",4.32
2024-07,"Légumes-feuilles, 142 grammes",4.33
2024-08,"Légumes-feuilles, 142 grammes",4.34
2024-09,"Légumes-feuilles, 142 grammes",4.28
2023-01,"Pommes de terre frites surgelées, 750 grammes",2.64
2023-02,"Pommes de terre frites surgelées, 750 grammes",2.78
2023-03,"Pommes de terre frites surgelées, 750 grammes",2.91
2023-04,"Pommes de terre frites surgelées, 750 grammes",2.95
2023-05,"Pommes de terre frites surgelées, 750 grammes",3.02
2023-06,"Pommes de terre frites surgelées, 750 grammes",3.05
2023-07,"Pommes de terre frites surgelées, 750 grammes",3.18
2023-08,"Pommes de terre frites surgelées, 750 grammes",3.17
2023-09,"Pommes de terre frites surgelées, 750 grammes",3.18
2023-10,"Pommes de terre frites surgelées, 750 grammes",3.23
2023-11,"Pommes de terre frites surgelées, 750 grammes",3.02
2023-12,"Pommes de terre frites surgelées, 750 grammes",3.12
2024-01,"Pommes de terre frites surgelées, 750 grammes",3.37
2024-02,"Pommes de terre frites surgelées, 750 grammes",3.5
2024-03,"Pommes de terre frites surgelées, 750 grammes",3.59
2024-04,"Pommes de terre frites surgelées, 750 grammes",2.81
2024-05,"Pommes de terre frites surgelées, 750 grammes",3.45
2024-06,"Pommes de terre frites surgelées, 750 grammes",3.02
2024-07,"Pommes de terre frites surgelées, 750 grammes",3.61
2024-08,"Pommes de terre frites surgelées, 750 grammes",3.33
2024-09,"Pommes de terre frites surgelées, 750 grammes",3.4
2023-01,"Haricots verts surgelés, 750 grammes",3.6
2023-02,"Haricots verts surgelés, 750 grammes",3.81
2023-03,"Haricots verts surgelés, 750 grammes",3.98
2023-04,"Haricots verts surgelés, 750 grammes",3.81
2023-05,"Haricots verts surgelés, 750 grammes",3.98
2023-06,"Haricots verts surgelés, 750 grammes",3.93
2023-07,"Haricots verts surgelés, 750 grammes",3.9
2023-08,"Haricots verts surgelés, 750 grammes",3.89
2023-09,"Haricots verts surgelés, 750 grammes",3.85
2023-10,"Haricots verts surgelés, 750 grammes",3.8
2023-11,"Haricots verts surgelés, 750 grammes",4.03
2023-12,"Haricots verts surgelés, 750 grammes",3.99
2024-01,"Haricots verts surgelés, 750 grammes",4.0
2024-02,"Haricots verts surgelés, 750 grammes",4.01
2024-03,"Haricots verts surgelés, 750 grammes",3.86
2024-04,"Haricots verts surgelés, 750 grammes",4.16
2024-05,"Haricots verts surgelés, 750 grammes",4.15
2024-06,"Haricots verts surgelés, 750 grammes",4.08
2024-07,"Haricots verts surgelés, 750 grammes",4.08
2024-08,"Haricots verts surgelés, 750 grammes",3.94
2024-09,"Haricots verts surgelés, 750 grammes",3.94
2023-01,"Brocoli surgelé, 500 grammes",3.83
2023-02,"Brocoli surgelé, 500 grammes",3.84
2023-03,"Brocoli surgelé, 500 grammes",4.05
2023-04,"Brocoli surgelé, 500 grammes",3.79
2023-05,"Brocoli surgelé, 500 grammes",4.12
2023-06,"Brocoli surgelé, 500 grammes",4.07
2023-07,"Brocoli surgelé, 500 grammes",3.99
2023-08,"Brocoli surgelé, 500 grammes",4.15
2023-09,"Brocoli surgelé, 500 grammes",4.08
2023-10,"Brocoli surgelé, 500 grammes",3.77
2023-11,"Brocoli surgelé, 500 grammes",3.92
2023-12,"Brocoli surgelé, 500 grammes",3.6
2024-01,"Brocoli surgelé, 500 grammes",3.75
2024-02,"Brocoli surgelé, 500 grammes",3.86
2024-03,"Brocoli surgelé, 500 grammes",3.34
2024-04,"Brocoli surgelé, 500 grammes",3.84
2024-05,"Brocoli surgelé, 500 grammes",3.82
2024-06,"Brocoli surgelé, 500 grammes",3.7
2024-07,"Brocoli surgelé, 500 grammes",3.85
2024-08,"Brocoli surgelé, 500 grammes",3.71
2024-09,"Brocoli surgelé, 500 grammes",3.58
2023-01,"Maïs surgelé, 750 grammes",3.27
2023-02,"Maïs surgelé, 750 grammes",3.42
2023-03,"Maïs surgelé, 750 grammes",3.57
2023-04,"Maïs surgelé, 750 grammes",3.39
2023-05,"Maïs surgelé, 750 grammes",3.59
2023-06,"Maïs surgelé, 750 grammes",3.56
2023-07,"Maïs surgelé, 750 grammes",3.51
2023-08,"Maïs surgelé, 750 grammes",3.54
2023-09,"Maïs surgelé, 750 grammes",3.43
2023-10,"Maïs surgelé, 750 grammes",3.37
2023-11,"Maïs surgelé, 750 grammes",3.64
2023-12,"Maïs surgelé, 750 grammes",3.45
2024-01,"Maïs surgelé, 750 grammes",3.47
2024-02,"Maïs surgelé, 750 grammes",3.55
2024-03,"Maïs surgelé, 750 grammes",3.16
2024-04,"Maïs surgelé, 750 grammes",3.44
2024-05,"Maïs surgelé, 750 grammes",3.52
2024-06,"Maïs surgelé, 750 grammes",3.52
2024-07,"Maïs surgelé, 750 grammes",3.56
2024-08,"Maïs surgelé, 750 grammes",3.41
2024-09,"Maïs surgelé, 750 grammes",3.39
2023-01,"Mélange de légumes surgelé, 750 grammes",3.3
2023-02,"Mélange de légumes surgelé, 750 grammes",3.56
2023-03,"Mélange de légumes surgelé, 750 grammes",3.68
2023-04,"Mélange de légumes surgelé, 750 grammes",3.43
2023-05,"Mélange de légumes surgelé, 750 grammes",3.76
2023-06,"Mélange de légumes surgelé, 750 grammes",3.83
2023-07,"Mélange de légumes surgelé, 750 grammes",3.74
2023-08,"Mélange de légumes surgelé, 750 grammes",3.73
2023-09,"Mélange de légumes surgelé, 750 grammes",3.69
2023-10,"Mélange de légumes surgelé, 750 grammes",3.56
2023-11,"Mélange de légumes surgelé, 750 grammes",3.74
2023-12,"Mélange de légumes surgelé, 750 grammes",3.67
2024-01,"Mélange de légumes surgelé, 750 grammes",3.62
2024-02,"Mélange de légumes surgelé, 750 grammes",3.73
2024-03,"Mélange de légumes surgelé, 750 grammes",3.6
2024-04,"Mélange de légumes surgelé, 750 grammes",3.74
2024-05,"Mélange de légumes surgelé, 750 grammes",3.81
2024-06,"Mélange de légumes surgelé, 750 grammes",3.79
2024-07,"Mélange de légumes surgelé, 750 grammes",3.82
2024-08,"Mélange de légumes surgelé, 750 grammes",3.67
2024-09,"Mélange de légumes surgelé, 750 grammes",3.61
2023-01,"Petits pois surgelés, 750 grammes",3.27
2023-02,"Petits pois surgelés, 750 grammes",3.45
2023-03,"Petits pois surgelés, 750 grammes",3.59
2023-04,"Petits pois surgelés, 750 grammes",3.38
2023-05,"Petits pois surgelés, 750 grammes",3.51
2023-06,"Petits pois surgelés, 750 grammes",3.49
2023-07,"Petits pois surgelés, 750 grammes",3.48
2023-08,"Petits pois surgelés, 750 grammes",3.59
2023-09,"Petits pois surgelés, 750 grammes",3.46
2023-10,"Petits pois surgelés, 750 grammes",3.35
2023-11,"Petits pois surgelés, 750 grammes",3.57
2023-12,"Petits pois surgelés, 750 grammes",3.46
2024-01,"Petits pois surgelés, 750 grammes",3.45
2024-02,"Petits pois surgelés, 750 grammes",3.59
2024-03,"Petits pois surgelés, 750 grammes",3.24
2024-04,"Petits pois surgelés, 750 grammes",3.48
2024-05,"Petits pois surgelés, 750 grammes",3.53
2024-06,"Petits pois surgelés, 750 grammes",3.54
2024-07,"Petits pois surgelés, 750 grammes",3.57
2024-08,"Petits pois surgelés, 750 grammes",3.43
2024-09,"Petits pois surgelés, 750 grammes",3.41
2023-01,"Pizza surgelé, 390 grammes",4.77
2023-02,"Pizza surgelé, 390 grammes",4.61
2023-03,"Pizza surgelé, 390 grammes",4.78
2023-04,"Pizza surgelé, 390 grammes",4.77
2023-05,"Pizza surgelé, 390 grammes",4.63
2023-06,"Pizza surgelé, 390 grammes",4.78
2023-07,"Pizza surgelé, 390 grammes",4.89
2023-08,"Pizza surgelé, 390 grammes",4.93
2023-09,"Pizza surgelé, 390 grammes",4.61
2023-10,"Pizza surgelé, 390 grammes",4.87
2023-11,"Pizza surgelé, 390 grammes",4.65
2023-12,"Pizza surgelé, 390 grammes",4.69
2024-01,"Pizza surgelé, 390 grammes",4.67
2024-02,"Pizza surgelé, 390 grammes",4.58
2024-03,"Pizza surgelé, 390 grammes",4.63
2024-04,"Pizza surgelé, 390 grammes",4.58
2024-05,"Pizza surgelé, 390 grammes",4.96
2024-06,"Pizza surgelé, 390 grammes",4.84
2024-07,"Pizza surgelé, 390 grammes",4.69
2024-08,"Pizza surgelé, 390 grammes",4.72
2024-09,"Pizza surgelé, 390 grammes",4.54
2023-01,"Épinard surgelé, 300 grammes",1.94
2023-02,"Épinard surgelé, 300 grammes",2.18
2023-03,"Épinard surgelé, 300 grammes",2.18
2023-04,"Épinard surgelé, 300 grammes",2.17
2023-05,"Épinard surgelé, 300 grammes",2.12
2023-06,"Épinard surgelé, 300 grammes",1.94
2023-07,"Épinard surgelé, 300 grammes",1.98
2023-08,"Épinard surgelé, 300 grammes",2.01
2023-09,"Épinard surgelé, 300 grammes",2.19
2023-10,"Épinard surgelé, 300 grammes",1.91
2023-11,"Épinard surgelé, 300 grammes",2.03
2023-12,"Épinard surgelé, 300 grammes",1.87
2024-01,"Épinard surgelé, 300 grammes",1.78
2024-02,"Épinard surgelé, 300 grammes",1.89
2024-03,"Épinard surgelé, 300 grammes",1.84
2024-04,"Épinard surgelé, 300 grammes",1.92
2024-05,"Épinard surgelé, 300 grammes",1.97
2024-06,"Épinard surgelé, 300 grammes",1.93
2024-07,"Épinard surgelé, 300 grammes",1.9
2024-08,"Épinard surgelé, 300 grammes",1.9
2024-09,"Épinard surgelé, 300 grammes",1.85
2023-01,"Fraises surgelé, 600 grammes",5.25
2023-02,"Fraises surgelé, 600 grammes",5.33
2023-03,"Fraises surgelé, 600 grammes",5.25
2023-04,"Fraises surgelé, 600 grammes",5.21
2023-05,"Fraises surgelé, 600 grammes",5.12
2023-06,"Fraises surgelé, 600 grammes",4.73
2023-07,"Fraises surgelé, 600 grammes",5.24
2023-08,"Fraises surgelé, 600 grammes",5.14
2023-09,"Fraises surgelé, 600 grammes",4.89
2023-10,"Fraises surgelé, 600 grammes",5.03
2023-11,"Fraises surgelé, 600 grammes",4.56
2023-12,"Fraises surgelé, 600 grammes",4.81
2024-01,"Fraises surgelé, 600 grammes",4.96
2024-02,"Fraises surgelé, 600 grammes",4.75
2024-03,"Fraises surgelé, 600 grammes",4.68
2024-04,"Fraises surgelé, 600 grammes",4.65
2024-05,"Fraises surgelé, 600 grammes",4.89
2024-06,"Fraises surgelé, 600 grammes",4.73
2024-07,"Fraises surgelé, 600 grammes",4.68
2024-08,"Fraises surgelé, 600 grammes",4.69
2024-09,"Fraises surgelé, 600 grammes",4.72
2023-01,"Pain blanc, 675 grammes",3.07
2023-02,"Pain blanc, 675 grammes",3.02
2023-03,"Pain blanc, 675 grammes",3.14
2023-04,"Pain blanc, 675 grammes",3.12
2023-05,"Pain blanc, 675 grammes",3.15
2023-06,"Pain blanc, 675 grammes",3.09
2023-07,"Pain blanc, 675 grammes",3.09
2023-08,"Pain blanc, 675 grammes",3.05
2023-09,"Pain blanc, 675 grammes",3.01
2023-10,"Pain blanc, 675 grammes",3.08
2023-11,"Pain blanc, 675 grammes",3.04
2023-12,"Pain blanc, 675 grammes",3.11
2024-01,"Pain blanc, 675 grammes",3.03
2024-02,"Pain blanc, 675 grammes",3.06
2024-03,"Pain blanc, 675 grammes",3.03
2024-04,"Pain blanc, 675 grammes",3.01
2024-05,"Pain blanc, 675 grammes",2.93
2024-06,"Pain blanc, 675 grammes",3.01
2024-07,"Pain blanc, 675 grammes",3.05
2024-08,"Pain blanc, 675 grammes",3.0
2024-09,"Pain blanc, 675 grammes",3.05
2023-01,"Pain sans levain et pita, 500 grammes",3.67
2023-02,"Pain sans levain et pita, 500 grammes",3.8
2023-03,"Pain sans levain et pita, 500 grammes",3.63
2023-04,"Pain sans levain et pita, 500 grammes",3.79
2023-05,"Pain sans levain et pita, 500 grammes",3.75
2023-06,"Pain sans levain et pita, 500 grammes",3.9
2023-07,"Pain sans levain et pita, 500 grammes",4.01
2023-08,"Pain sans levain et pita, 500 grammes",3.84
2023-09,"Pain sans levain et pita, 500 grammes",3.91
2023-10,"Pain sans levain et pita, 500 grammes",3.76
